user_name,user_post_url,user_content,user_timestamp,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
xinyispotlight,https://www.threads.com/@xinyispotlight/post/DOgThmyD1iz,"
北漂的me：Pro 產了啦 💅",2025年9月12日 星期五 下午10:00,https://www.threads.com/@shopee_tw/post/DOgTmYME2uc,iPhone 17 Pro 產,2025年9月12日 星期五 下午10:01,7,0,0,0
6owldoor,https://www.threads.com/@6owldoor/post/DOf0Lu0j5a5,"
擱供🫵",2025年9月12日 星期五 下午5:26,https://www.threads.com/@shopee_tw/post/DOf5khUE4n2,擱供 自動門🫵🏻,2025年9月12日 星期五 下午6:13,22,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DOfuQA5ku5F,,2025年9月12日 星期五 下午4:34,https://www.threads.com/@shopee_tw/post/DOfxEYQEwhv,,2025年9月12日 星期五 下午4:59,92,0,0,1
a0913979679,https://www.threads.com/@a0913979679/post/DOdEpnHCRwG,5.0新款//紫喆（芋泥流沙）,2025年9月11日 星期四 下午3:52,https://www.threads.com/@shopee_tw/post/DOdiz9vExL0,,2025年9月11日 星期四 下午8:16,278,1,3,6
yuing_2728,https://www.threads.com/@yuing_2728/post/DOcWOQZE-_S,可以給我一張吵架必贏的梗圖嗎,2025年9月11日 星期四 上午9:07,https://www.threads.com/@shopee_tw/post/DOdiwNpExqj,,2025年9月11日 星期四 下午8:15,321,3,1,11
eva.hsuu,https://www.threads.com/@eva.hsuu/post/DOaJ896kUTE,"
最後一句 老愛聽了",2025年9月10日 星期三 下午12:41,https://www.threads.com/@shopee_tw/post/DOaaqv2EwpS,我可以聽1000遍,2025年9月10日 星期三 下午3:07,6,0,0,0
paradise9319_,https://www.threads.com/@paradise9319_/post/DOaUTOSDzyq,"
蝦小編是不是要買橘色2TB😎",2025年9月10日 星期三 下午2:11,https://www.threads.com/@shopee_tw/post/DOaamLWE4uN,都是橘色了 公司應該要標配一人一台吧,2025年9月10日 星期三 下午3:06,62,0,0,0
24.enn,https://www.threads.com/@24.enn/post/DOaG0-nkpjb,"
中間那隻蝦皮聯名還不快點公佈",2025年9月10日 星期三 下午12:14,https://www.threads.com/@shopee_tw/post/DOaIr1TE6Ax,中間那是麻將橘啦 三筒 碰,2025年9月10日 星期三 下午12:30,332,2,0,7
shc_shen.369,https://www.threads.com/@shc_shen.369/post/DOZxOkyD6Qk,"iPhone 17 Pro系列 臺灣聯名系列
你說是什麼橘我都信",2025年9月10日 星期三 上午9:05,https://www.threads.com/@shopee_tw/post/DOZ4LDfk-rk,,2025年9月10日 星期三 上午10:06,1466,9,1,17
eason_12_02,https://www.threads.com/@eason_12_02/post/DOZGHD7kozU,17pro的橘 到底是愛馬仕橘 還是垃圾桶橘,2025年9月10日 星期三 上午2:48,https://www.threads.com/@shopee_tw/post/DOZ4BjWE7Es,登愣～蝦皮橘,2025年9月10日 星期三 上午10:04,129,2,0,1
taiwanmemess,https://www.threads.com/@taiwanmemess/post/DOZElFoEzxF,"全新IPhone17 pro
為您介紹，大榮貨運橘",2025年9月10日 星期三 上午2:35,https://www.threads.com/@shopee_tw/post/DOZVECYk9Za,蝦皮橘,2025年9月10日 星期三 上午4:59,233,6,0,4
pintungpintung,https://www.threads.com/@pintungpintung/post/DOY7rWYk3UK,,2025年9月10日 星期三 上午1:17,https://www.threads.com/@shopee_tw/post/DOY95ayE4gS,等愣,2025年9月10日 星期三 上午1:36,0,0,0,0
cocotea.tw,https://www.threads.com/@cocotea.tw/post/DOY595Uj7a2,"
要睡了沒",2025年9月10日 星期三 上午1:02,https://www.threads.com/@shopee_tw/post/DOY61B_k1TA,還沒 還在賺錢,2025年9月10日 星期三 上午1:10,1,0,0,0
ink_jdnd,https://www.threads.com/@ink_jdnd/post/DOYwk0rk18q,"
你要失望了",2025年9月9日 星期二 下午11:40,https://www.threads.com/@shopee_tw/post/DOY0aV0k0Sc,"我：iPhone 14 Pro再戰一年啦
還是我：（已送出iPhone 17 Pro訂單）",2025年9月10日 星期三 上午12:13,3,0,0,0
aciswu,https://www.threads.com/@aciswu/post/DOYzzeGEo9D,"
比較好奇蝦皮交往的對象會是誰，蝦餃嗎？",2025年9月10日 星期三 上午12:08,https://www.threads.com/@shopee_tw/post/DOY0RyrkTQO,蝦味先,2025年9月10日 星期三 上午12:12,14,1,0,0
_.y0202,https://www.threads.com/@_.y0202/post/DOVpCdUD_Qd,你走那天 我抽了一整包,2025年9月8日 星期一 下午6:36,https://www.threads.com/@shopee_tw/post/DOXdWlBk18B,真的好痛。,2025年9月9日 星期二 上午11:33,330,1,2,2
7eleventw,https://www.threads.com/@7eleventw/post/DOXUVxmjyiR,"超重大大大大消息！
有位大大大大人物的周邊即將開賣
是哪位大大大大咖即將降臨7-ELEVEN？",2025年9月9日 星期二 上午10:14,https://www.threads.com/@shopee_tw/post/DOXcDnjk6We,打給蝦皮,2025年9月9日 星期二 上午11:21,6772,13,11,92
myao_u,https://www.threads.com/@myao_u/post/DOUgO08EjMb,公開vs 摯友,2025年9月8日 星期一 上午8:00,https://www.threads.com/@shopee_tw/post/DOVmp2nE4A8,用騎的👌🏻,2025年9月8日 星期一 下午6:16,632,6,0,12
chiyo.yu1_,https://www.threads.com/@chiyo.yu1_/post/DOSyLsSD60f,遠遠看隨便說怎麼有一顆白菜 近看怎麼是一顆大瓜,2025年9月7日 星期日 下午3:59,https://www.threads.com/@shopee_tw/post/DOVlbW3k9fo,登愣～比我同事講的瓜還大,2025年9月8日 星期一 下午6:05,578,2,0,5
sumihi_crystal,https://www.threads.com/@sumihi_crystal/post/DOOdk-uEkCC,"
i人沒辦法做這工作",2025年9月5日 星期五 下午11:42,https://www.threads.com/@shopee_tw/post/DOOj2GfE64r,我們裡面有一個是i人,2025年9月6日 星期六 上午12:36,0,0,0,0
van_74013,https://www.threads.com/@van_74013/post/DOOfVKNjy4g,"
中間帶口令女生聲音甜多了，中國的太Man了==，雖然都是拉到300公分，但台灣的是原廠美女🤭",2025年9月5日 星期五 下午11:57,https://www.threads.com/@shopee_tw/post/DOOjyJykwmD,愛U娜愛高高愛Allen愛學長,2025年9月6日 星期六 上午12:36,9,0,0,1
tei0109,https://www.threads.com/@tei0109/post/DOOhSG1Exxv,"
為什麼男的不穿上衣",2025年9月6日 星期六 上午12:14,https://www.threads.com/@shopee_tw/post/DOOjtR8E3m1,還原,2025年9月6日 星期六 上午12:35,0,0,0,0
h_su.c,https://www.threads.com/@h_su.c/post/DOOhz8Nj2hj,"
想去蝦皮上班是正常的嗎",2025年9月6日 星期六 上午12:19,https://www.threads.com/@shopee_tw/post/DOOjsCSEzao,104有招募,2025年9月6日 星期六 上午12:35,2,0,0,0
babe_430,https://www.threads.com/@babe_430/post/DOOi2Shkffj,"
很難不注意右邊",2025年9月6日 星期六 上午12:28,https://www.threads.com/@shopee_tw/post/DOOjp9EkzEX,可惜我不會對拍喊麥 只能站旁邊,2025年9月6日 星期六 上午12:35,0,0,0,0
xmao1109,https://www.threads.com/@xmao1109/post/DOObZoeEi5o,"
蝦皮有點強😂😂😂
後面兩位有加薪嗎🤣",2025年9月5日 星期五 下午11:23,https://www.threads.com/@shopee_tw/post/DOOjYxNE6jm,@老闆 看一下,2025年9月6日 星期六 上午12:32,2,1,0,0
dollars3,https://www.threads.com/@dollars3/post/DOOXcI1ErLi,"
最右邊應該要在C的",2025年9月5日 星期五 下午10:48,https://www.threads.com/@shopee_tw/post/DOOjM6CEwL5,喊麥還是要漂亮的,2025年9月6日 星期六 上午12:31,1,0,0,0
yau0307,https://www.threads.com/@yau0307/post/DOOXFxigfwB,"
就問出多少錢，後面那兩個男生才願意跳",2025年9月5日 星期五 下午10:45,https://www.threads.com/@shopee_tw/post/DOOjJxLk_yM,有沒有可能是我們兩個男生說要跳的,2025年9月6日 星期六 上午12:30,199,2,0,2
_wzy.1011,https://www.threads.com/@_wzy.1011/post/DOOaoreklIX,"
最右邊那個明顯是自願的",2025年9月5日 星期五 下午11:16,https://www.threads.com/@shopee_tw/post/DOOjHjWE2H9,很明顯他是發起人,2025年9月6日 星期六 上午12:30,122,0,0,0
w_in_love1213,https://www.threads.com/@w_in_love1213/post/DOOV7fzk2LJ,"
請問午後雷陣語怎麼發音？",2025年9月5日 星期五 下午10:35,https://www.threads.com/@shopee_tw/post/DOOjCoLE0_V,轟隆隆隆隆隆,2025年9月6日 星期六 上午12:29,8,1,0,0
elizabeth520000,https://www.threads.com/@elizabeth520000/post/DOOeGfbEmVe,"
看得出很沈浸在自己的表演了",2025年9月5日 星期五 下午11:46,https://www.threads.com/@shopee_tw/post/DOOi-uak64S,謝謝Allen,2025年9月6日 星期六 上午12:29,122,0,0,0
cro0519,https://www.threads.com/@cro0519/post/DONO3EDE0De,"這兩台的C位都好好看
也有女生被洗腦的嘛？？
而且留言幾乎都是台灣人🤣🤣",2025年9月5日 星期五 下午12:14,https://www.threads.com/@shopee_tw/post/DOOTXQPk5Wl,"我們C位也很美。
shopee_tw
2025-9-5
@你朋友來上車 我們來 接你囉～",2025年9月5日 星期五 下午10:12,2576,26,18,448
aron_11_10,https://www.threads.com/@aron_11_10/post/DOOLxINgezI,"
這腿修的…😂",2025年9月5日 星期五 下午9:06,https://www.threads.com/@shopee_tw/post/DOOS10HEyi1,修到精髓,2025年9月5日 星期五 下午10:08,5,0,0,0
tw_sweetpotato,https://www.threads.com/@tw_sweetpotato/post/DOOMUmokgib,"
希望我的眼睛有自動馬賽克功能",2025年9月5日 星期五 下午9:11,https://www.threads.com/@shopee_tw/post/DOOSyPZE8wY,對不起,2025年9月5日 星期五 下午10:07,0,0,0,0
dda0229,https://www.threads.com/@dda0229/post/DOORj-FgZgf,"
拉腿長我老熟了",2025年9月5日 星期五 下午9:57,https://www.threads.com/@shopee_tw/post/DOOSwfNEwIM,四個獸之巨人,2025年9月5日 星期五 下午10:07,64,0,0,0
ting_199603,https://www.threads.com/@ting_199603/post/DOMpqzqEg_Y,"第一次跟陸抖直播看到刷嘉年華
這個點點姐姐直接把所有語言都點一遍😆",2025年9月5日 星期五 上午6:49,https://www.threads.com/@shopee_tw/post/DOORA_pkwq2,"下次可以跟我們
shopee_tw
2025-9-5
@你朋友來上車 我們來 接你囉～",2025年9月5日 星期五 下午9:52,564,8,1020,95
xianghong._.12,https://www.threads.com/@xianghong._.12/post/DOIGirggYpf,憋不住了,2025年9月3日 星期三 下午12:25,https://www.threads.com/@shopee_tw/post/DOJVKsOE4bX,我也快憋不住了,2025年9月3日 星期三 下午11:52,177,1,0,0
nen2roastpork,https://www.threads.com/@nen2roastpork/post/DOJUkXhEvYv,"這是回覆已無法顯示的貼文
@shopee_tw
下次拍這個",2025年9月3日 星期三 下午11:47,https://www.threads.com/@shopee_tw/post/DOJVDk9k0Ry,已經拍好了,2025年9月3日 星期三 下午11:51,6,1,0,0
znang7299,https://www.threads.com/@znang7299/post/DOIneEKkqQK,沒招了媽的我要笑了,2025年9月3日 星期三 下午5:13,https://www.threads.com/@shopee_tw/post/DOJKWc4E2eR,對不起,2025年9月3日 星期三 下午10:17,5449,12,8,24
zunruthunder,https://www.threads.com/@zunruthunder/post/DOJCizWkivr,"
狗狗滿臉疑惑，這兩位說的話怎麼就是聽不懂？？？
我是來happy的嗎？😃😃😃",2025年9月3日 星期三 下午9:09,https://www.threads.com/@shopee_tw/post/DOJJ3zsk8lT,來蝦皮的,2025年9月3日 星期三 下午10:13,13,0,0,0
super.milk.tea,https://www.threads.com/@super.milk.tea/post/DOJFJKFD_QR,"
ㄌㄨㄛˇ波糕～",2025年9月3日 星期三 下午9:32,https://www.threads.com/@shopee_tw/post/DOJJ2d1k8uC,你回來了,2025年9月3日 星期三 下午10:13,7,0,0,0
ugishot,https://www.threads.com/@ugishot/post/DODCtrHEpve,"
好了就好了",2025年9月1日 星期一 下午1:15,https://www.threads.com/@shopee_tw/post/DODjgg5E_Sb,你錄取了 我說的,2025年9月1日 星期一 下午6:02,334,0,1,0
gummi_nya,https://www.threads.com/@gummi_nya/post/DOBUQBPk1um,"我沒想到我電繪那支筆會以這種方式死亡
變兩半是怎樣wwwww",2025年8月31日 星期日 下午9:10,https://www.threads.com/@shopee_tw/post/DODfEkHEVKa,五條筆,2025年9月1日 星期一 下午5:23,159,1,0,1
goofymuki,https://www.threads.com/@goofymuki/post/DOAlEv6jyBf,為什麼松菸的蝦皮店到店的人形立牌會JOJO立,2025年8月31日 星期日 下午2:18,https://www.threads.com/@shopee_tw/post/DOC2Jg-E9qk,我沒有逼他,2025年9月1日 星期一 上午11:25,45,0,0,2
owa.124,https://www.threads.com/@owa.124/post/DOCaWSIkiyq,"
終究還是上課了😮‍💨",2025年9月1日 星期一 上午7:22,https://www.threads.com/@shopee_tw/post/DOCgm7fk-MZ,平安,2025年9月1日 星期一 上午8:17,70,0,0,0
the.best.taiwanese.tea,https://www.threads.com/@the.best.taiwanese.tea/post/DOBgg3Qk-ff,"這是回覆已無法顯示的貼文
刷ㄧ排愛心
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖
💖💖💖💖💖 💖💖💖💖💖",2025年8月31日 星期日 下午10:57,https://www.threads.com/@shopee_tw/post/DOBoic4EbZs,好有心,2025年9月1日 星期一 上午12:07,2,0,0,0
redbulltaiwan,https://www.threads.com/@redbulltaiwan/post/DN24l9x5rpu,好想談戀愛…,2025年8月27日 星期三 下午7:56,https://www.threads.com/@shopee_tw/post/DN8Z3UPE934,到了 哩底豆><,2025年8月29日 星期五 下午11:23,42,1,0,1
0211_sin,https://www.threads.com/@0211_sin/post/DN8Ae1VkiaC,"這是回覆已無法顯示的貼文
小編下班瘋狂發文",2025年8月29日 星期五 下午7:41,https://www.threads.com/@shopee_tw/post/DN8A146k-lH,小編下班瘋狂發神經,2025年8月29日 星期五 下午7:44,3,0,0,0
6owldoor,https://www.threads.com/@6owldoor/post/DN7cXS3jxBE,"
好愛各位前任們的精神狀態",2025年8月29日 星期五 下午2:25,https://www.threads.com/@shopee_tw/post/DN7_uphEzwc,自動門 我愛你,2025年8月29日 星期五 下午7:34,9,0,0,0
luweiuncle,https://www.threads.com/@luweiuncle/post/DN7wJ9WE9z6,"
可以捐老婆嗎",2025年8月29日 星期五 下午5:18,https://www.threads.com/@shopee_tw/post/DN7_sqLk1tN,,2025年8月29日 星期五 下午7:34,4,0,0,0
tkb_administration,https://www.threads.com/@tkb_administration/post/DN6_NvhEqXD,"
這邊可以貼廣告",2025年8月29日 星期五 上午10:11,https://www.threads.com/@shopee_tw/post/DN7r809E-zX,筆記,2025年8月29日 星期五 下午4:42,6,0,0,0
catcute1015,https://www.threads.com/@catcute1015/post/DN7WJb1k7o7,"
看到吉伊卡哇！",2025年8月29日 星期五 下午1:31,https://www.threads.com/@shopee_tw/post/DN7ZsLwE9yi,許願高速婆婆,2025年8月29日 星期五 下午2:02,1,0,0,0
ginseng.taiwan,https://www.threads.com/@ginseng.taiwan/post/DN7TFSgAYAH,"
結婚照居然不見了~",2025年8月29日 星期五 下午1:04,https://www.threads.com/@shopee_tw/post/DN7TxC_k7DR,可能前任跑回來拿走了,2025年8月29日 星期五 下午1:10,62,1,0,0
rivergroup_tw,https://www.threads.com/@rivergroup_tw/post/DN7TCTyD0UK,"
可能是過ㄎ一夕了",2025年8月29日 星期五 下午1:04,https://www.threads.com/@shopee_tw/post/DN7Tvalk86p,真的ㄎㄧ夕了,2025年8月29日 星期五 下午1:10,11,0,0,0
pennnyreal,https://www.threads.com/@pennnyreal/post/DN5IGMFEcGQ,小S真的很煩哈哈哈哈哈哈哈哈哈,2025年8月28日 星期四 下午4:50,https://www.threads.com/@shopee_tw/post/DN54CuRk_ev,希望有一天可以跟小S合作,2025年8月28日 星期四 下午11:49,279,0,0,2
popochacha.foods,https://www.threads.com/@popochacha.foods/post/DN5mep2EiPB,"
你脾氣真的很差欸？",2025年8月28日 星期四 下午9:15,https://www.threads.com/@shopee_tw/post/DN5nVrck44X,回他：把我弄到發神經又說我脾氣差,2025年8月28日 星期四 下午9:23,2,0,0,0
shixuan_world2021,https://www.threads.com/@shixuan_world2021/post/DN5mMYOEoz3,"
我跟他真的沒什麼！
你要亂想你就想吧",2025年8月28日 星期四 下午9:13,https://www.threads.com/@shopee_tw/post/DN5nRVtk3ht,我要瘋了,2025年8月28日 星期四 下午9:22,22,0,0,0
redbulltaiwan,https://www.threads.com/@redbulltaiwan/post/DN28swR5tlu,"
週五讓我在你耳邊輕聲說出
是 Red Bull 喔 字首大寫中間要空格",2025年8月27日 星期三 下午8:32,https://www.threads.com/@shopee_tw/post/DN3GYeFYgjS,打勾勾喔 我會到🫶🏻,2025年8月27日 星期三 下午9:56,20,0,0,0
mofans_2020,https://www.threads.com/@mofans_2020/post/DN3C7JKZqkw,"
真的超大！！！！！嚇瘋",2025年8月27日 星期三 下午9:26,https://www.threads.com/@shopee_tw/post/DN3EKjvZjFt,平安！！！,2025年8月27日 星期三 下午9:37,2,0,0,0
1syuan_ni,https://www.threads.com/@1syuan_ni/post/DN0sDnaXp7M,"下午逛完ikea準備離開的我
…….？",2025年8月26日 星期二 下午11:28,https://www.threads.com/@shopee_tw/post/DN3DdhY5kTn,幾勒風風雨雨的社會,2025年8月27日 星期三 下午9:31,730,4,1,12
gagionlineshop,https://www.threads.com/@gagionlineshop/post/DN3CFuyXrkA,"
正在上廁所的我：該先穿褲子還是先擦PP",2025年8月27日 星期三 下午9:19,https://www.threads.com/@shopee_tw/post/DN3CJ5vZp7Q,我剛是直接衝出去啦,2025年8月27日 星期三 下午9:19,2,0,0,0
imy._.r_,https://www.threads.com/@imy._.r_/post/DN3BmyxZoIU,"
我在洗澡😭",2025年8月27日 星期三 下午9:15,https://www.threads.com/@shopee_tw/post/DN3BsYS5o0x,我在蹲廁所 以為頭暈,2025年8月27日 星期三 下午9:15,2,0,0,0
bitch_asshole878,https://www.threads.com/@bitch_asshole878/post/DN3BaUCZl0I,"
馬上餒",2025年8月27日 星期三 下午9:13,https://www.threads.com/@shopee_tw/post/DN3BdmXZuTi,剛好在海巡嚇死我了,2025年8月27日 星期三 下午9:13,6,0,0,0
hcj0205,https://www.threads.com/@hcj0205/post/DN2w2u0Uk8m,"
這是什麼，在哪裡",2025年8月27日 星期三 下午6:48,https://www.threads.com/@shopee_tw/post/DN24IOg5gYH,松菸旗艦店,2025年8月27日 星期三 下午7:52,4,0,0,0
beibeierin,https://www.threads.com/@beibeierin/post/DN2xEz8Uo5A,"
我可以把前任的電話號碼放在那裡嗎？",2025年8月27日 星期三 下午6:50,https://www.threads.com/@shopee_tw/post/DN24HYFZoel,歡迎（？,2025年8月27日 星期三 下午7:52,11,0,0,0
allennlai,https://www.threads.com/@allennlai/post/DN2u4h65M8s,"
我明天要去捐豆腐",2025年8月27日 星期三 下午6:31,https://www.threads.com/@shopee_tw/post/DN2u9vI5vJy,這裡是蝦皮店到店不是涓豆腐喔,2025年8月27日 星期三 下午6:32,112,0,0,0
munmunjunjun,https://www.threads.com/@munmunjunjun/post/DN2ppBSZgXb,"這是回覆已無法顯示的貼文
這是什麼實驗嗎😂
全都打到我算不算鐵粉",2025年8月27日 星期三 下午5:45,https://www.threads.com/@shopee_tw/post/DN2qIMZZmXa,快找另一半玩,2025年8月27日 星期三 下午5:49,0,0,0,0
6owldoor,https://www.threads.com/@6owldoor/post/DN2pHUW3k10,"
單身狗只配玩蝦皮果園",2025年8月27日 星期三 下午5:41,https://www.threads.com/@shopee_tw/post/DN2pRVp5k-z,我都玩自動門,2025年8月27日 星期三 下午5:42,29,0,0,0
n1030u,https://www.threads.com/@n1030u/post/DNzrlqv5Gc_,打工闖過最大的禍🤡,2025年8月26日 星期二 下午2:05,https://www.threads.com/@shopee_tw/post/DN0AWRZZtn1,注意安全,2025年8月26日 星期二 下午5:06,7221,2,8,40
greenwaka,https://www.threads.com/@greenwaka/post/DNu1OyT5oBl,武昌街獨自逛街，突然脖子劇痛，不知道為什麼東西咬，馬上來看醫生,2025年8月24日 星期日 下午4:53,https://www.threads.com/@shopee_tw/post/DNw8X6f5kC9,伊利絲,2025年8月25日 星期一 下午12:33,319,2,1,2
yuanwqq,https://www.threads.com/@yuanwqq/post/DNr9qia5BcQ,"關於弟弟的帳號——
@yangbbqq 此帳號是我幫我弟弟創建的，幫弟弟創建此帳號的目的是想讓弟弟在除了上課、補習的閒暇之餘分享、紀錄自己的日常。
自創建帳號到現在，所有貼文內容都是弟弟告知我他的想法後，我再協助他發佈，留言以及私訊都是我審核內容後，才會給弟弟觀看、按讚，再讓他來回覆我審核過後的留言以及私訊，所以對於一些仇恨或不適當的留言，我都不會讓弟弟看到、知曉。
從我開始使用threads以來，便會經常發佈我們家的日常，目的是紀錄我們家的點點滴滴，當然，包括弟弟的一切，因為這都會成為日後美好的回憶。
同時也感謝大家對弟弟的喜愛，很開心弟弟能夠成為你們生活中的快樂來源之一。❤️",2025年8月23日 星期六 下午2:09,https://www.threads.com/@shopee_tw/post/DNs6W4vZuez,,2025年8月23日 星期六 下午10:59,0,0,0,0
