user_name,user_post_url,user_content,user_timestamp,user_replying_to,user_image_alts,user_likes,user_replies,user_reposts,user_shares,brand_reply_url,brand_reply_content,brand_reply_timestamp,brand_replying_to,brand_reply_image_alts,brand_reply_likes,brand_reply_replies,brand_reply_reposts,brand_reply_shares
_____yu.__yu,https://www.threads.com/@_____yu.__yu/post/DWl8xiiD-6F,"7-11
失敗的統一布布 尋寶日記",2026年4月1日 星期三 下午10:48,,"Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of cupcake, rack, measuring cups and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of display case, rack, vending machine, refrigerator, newsstand and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of cupcake, vending machine, rack and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of wafer and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of yogurt and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of gelato, durian and text. | Photo by 魚兒🦥魚兒 on April 01, 2026. May be an image of cupcake and text.",926,18,4,38,https://www.threads.com/@7eleventw/post/DWmHsQcj2lk,看我主頁抽獎💛,2026年4月2日 星期四 上午12:23,,,130,1,2,2
hank_2.13,https://www.threads.com/@hank_2.13/post/DWkxq44EU8a,"房間佈置
男森的房間這樣打幾分 1 / 2",2026年4月1日 星期三 上午11:52,,"Photo by 灰羞楚 on March 31, 2026. May be an image of sink, bureau, picture frame, mirror, house plant, desk, baby's-breath, indoors, office and text that says 'GOOULUCK LUCK GOOW UN ACCUNANIES YIMAY ACCONPA ACCO NIES YOU'. | Photo by 灰羞楚 on March 31, 2026. May be an image of fragrance, perfume and text. | Photo by 灰羞楚 on March 31, 2026. May be an image of shoes, rack and text. | Photo by 灰羞楚 on March 31, 2026. May be an image of towel rack, sink, shower, wash basin, sliding door, indoors and text. | Photo by 灰羞楚 on March 31, 2026. May be an image of bed, mattress, bedroom, window and text.",17000,624,204,1385,https://www.threads.com/@7eleventw/post/DWmDstuDxgy,ㄅ級分,2026年4月1日 星期三 下午11:48,,,26,,,
yongyu_ceramic,https://www.threads.com/@yongyu_ceramic/post/DWk7mW5EuXh,真的很羨慕發文和回留言都很有梗的小編們.ᐟ.ᐟ 好想知道你們是怎麼想到那麼多梗的( *´◒`*),2026年4月1日 星期三 下午1:18,,,126,145,6,1,https://www.threads.com/@7eleventw/post/DWl1w88D3BQ,天份...,2026年4月1日 星期三 下午9:47,,,26,1,,
sylvia_____lin,https://www.threads.com/@sylvia_____lin/post/DWjQdzZk9sz,"7-11新品
711商品企劃真的很強連愚人節都可以～ 身為一個麵包只喜歡吃皮的人😍這個超讚 決定每日開箱愚人節商品 1 / 2",2026年3月31日 星期二 下午9:42,,"Photo by Sylvia🎀 on March 31, 2026. May be an image of crackers, cookie, wafer, biscuit and text that says '2026.04.04 24時H H N3 24時 Η 這不是 菠蘿 麵包！ 2 755678809717 R75567 WoW! 嚴人限定 選人限定 7-ELEVEN 7-ELEVEN Coe 新 This Is ThisIsNot Not Meien MeienBread! Bread! !真·純皮使用 NON-SERIOUSUSEONLY USE ONLY NON-S -SERIOUS'. | Photo by Sylvia🎀 on March 31, 2026. May be an image of cocker spaniel, wafer and text that says '2026.04.04 04 04.04 2026. 24時 H N3 麵包！ 菠蘿 75567880941 880941 7-ELEVEN 7-ELE BAEVEN 7-ELEVEN 横人限定 WoW! ー チ'. | Photo by Sylvia🎀 on March 31, 2026. May be an image of wafer and text. | Photo by Sylvia🎀 on March 31, 2026. May be an image of chiffon cake, wafer, bread, durian and text.",8288,140,103,3957,https://www.threads.com/@7eleventw/post/DWl1wZGDyLJ,謝謝尼喜歡💕,2026年4月1日 星期三 下午9:47,,,89,1,,1
puppy.dailyyy,https://www.threads.com/@puppy.dailyyy/post/DWlKEplD8bT,"變臉速度有夠快😍
puppy.dailyyy",2026年4月1日 星期三 下午3:25,,,20000,127,798,11000,https://www.threads.com/@7eleventw/post/DWlzCvWDz-W,開會前 開會後,2026年4月1日 星期三 下午9:23,,,145,,,13
gwan0520,https://www.threads.com/@gwan0520/post/DWlShyKEyMu,"711
有人買到愚人節布布了嗎😆",2026年4月1日 星期三 下午4:39,,"Photo by 跟著關關看世界 on April 01, 2026. May be an image of text.",221,5,1,4,https://www.threads.com/@7eleventw/post/DWlwxfCD2O6,看我主頁有抽獎💛,2026年4月1日 星期三 下午9:03,,,58,1,,
bai.tang__0223,https://www.threads.com/@bai.tang__0223/post/DWa-LDIgf6f,這世界上有三種鐘 鬧鐘 時鐘 還有我對你的情有獨鍾,2026年3月28日 星期六 下午4:28,,,9387,231,634,4070,https://www.threads.com/@7eleventw/post/DWlwqH0D8BO,這世界上有三種門 自動門 手動門 還有Always OPEN的巷口ㄙㄟ門,2026年4月1日 星期三 下午9:02,,,315,2,1,9
openairburial,https://www.threads.com/@openairburial/post/DWjHKzGD75f,"炒飯
系咧哈囉？ 我花60元買一份肉絲炒飯 回到家打開！！！？
🫤？",2026年3月31日 星期二 下午8:21,,"Photo by 小玖 on March 31, 2026. May be an image of bandage, tire and text.",2364,781,15,173,https://www.threads.com/@7eleventw/post/DWlwby8j19L,愚人節不快樂了,2026年4月1日 星期三 下午9:00,,,106,2,,
kinlulin,https://www.threads.com/@kinlulin/post/DWjM2ygFFpN,存德藥房關門秀（全長約2分鐘） 1 / 2,2026年3月31日 星期二 下午9:11,,,73000,542,2328,5572,https://www.threads.com/@7eleventw/post/DWlwW70j0h0,留友看古早味的Lock將,2026年4月1日 星期三 下午8:59,,,221,2,1,1
__kti.yu,https://www.threads.com/@__kti.yu/post/DWi-40hE5Uh,布丁都出丁布跟布布了 乖乖什麼時候要出壞壞,2026年3月31日 星期二 下午7:09,,,24000,153,918,1397,https://www.threads.com/@7eleventw/post/DWlwJFVj-DZ,Tell me 壞,2026年4月1日 星期三 下午8:57,,,2265,6,2,41
,https://www.threads.com/@n.mwah_/post/DWWkLe9kxXC,尋人問脆,2026年3月26日 星期四 下午11:24,,,8701,251,76,3633,https://www.threads.com/@7eleventw/post/DWlwFGbD3n5,脆的配對功能也是Always OPEN了,2026年4月1日 星期三 下午8:57,,,69,2,,
shopee_tw,https://www.threads.com/@shopee_tw/post/DWkeFk_mEmy,今天愚人節 老闆叫我去上班 我是不會被騙的,2026年4月1日 星期三 上午9:00,,,3949,142,60,121,https://www.threads.com/@7eleventw/post/DWlwAoDj3k3,我就是被騙才會海巡到這篇😮‍💨,2026年4月1日 星期三 下午8:56,,,124,,,
ydiia___,https://www.threads.com/@ydiia___/post/DWhrjRyk1dl,"金珉奎金珉奎金珉奎金珉奎金珉奎
今天在711看到的金珉奎！！🫪🫪",2026年3月31日 星期二 上午7:00,,"Photo by 陳姮妡 on March 30, 2026. May be an image of wafer, carton and text. | Photo by 陳姮妡 on March 30, 2026. May be an image of vending machine and text.",1757,14,14,468,https://www.threads.com/@7eleventw/post/DWlv865D53K,帶他回家！,2026年4月1日 星期三 下午8:56,,,12,1,,
cyi94126,https://www.threads.com/@cyi94126/post/DWjjXjWErIR,"SEVENTEEN
哪個瘋女人 大半夜00:00 騎出去7-11買巧克力 就是我💎😍🫶
齁 快要被可愛死🫠🫠🫠 1 / 2",2026年4月1日 星期三 上午12:27,,"Photo by 琇 on March 31, 2026. May be an image of text that says 'SI YOU YOU'RE RE WHEN YOU'RE YOU'RENOTYO YOU'REHUNGRY NOT HUNGRY やー HUNGRY? GRABA HUNGRY?GRABA A SNICKERS'. | Photo by 琇 on March 31, 2026. May be an image of card and text that says 'S SNICKERS PEANUTS. NOUGAT.MILK PEANUTS.CARAMEL CARAMEL CHOC. 187 1997 406 SNICKERS YOU'RENO OU WHEN YOU RE HUNGRY MINGYU# SNICKERS'. | Photo by 琇 on March 31, 2026. May be an image of heart, card, poster, magazine, lollipop and text that says '10+4 HWHiN HHUaN with MINGYU SNICKERS'. | Photo by 琇 on March 31, 2026. May be an image of chocolate bar, card, poster and text that says 'YOU'RE RE NOT YOU WHEN YOU'RE RE HUNGRY 3'.",848,35,16,172,https://www.threads.com/@7eleventw/post/DWlv585j_uO,克拉的行動力真的不會愚人💎🍫😍,2026年4月1日 星期三 下午8:55,,,38,1,,1
zzai_he,https://www.threads.com/@zzai_he/post/DWlHmCXkyW5,到底誰說 御飯糰+茶葉蛋+雞胸拌飯很好吃 給我出來 당장 나와!!! 真的好好吃感謝你🥰,2026年4月1日 星期三 下午3:04,,,849,28,14,188,https://www.threads.com/@7eleventw/post/DWlmqbYj08l,緩光臨小七買馬西搜唷拌飯~,2026年4月1日 星期三 下午7:35,,,53,1,,
hannn65_,https://www.threads.com/@hannn65_/post/DWjKx2hGCZs,"7-11美食
我自己宣布 Threads第一屆《7-11必買微波食品》大賽 正式開始 選手如下： 1 / 3",2026年3月31日 星期二 下午8:52,,,2412,279,149,583,https://www.threads.com/@7eleventw/post/DWlX6_-j1zU,評審委員來了,2026年4月1日 星期三 下午5:26,,,111,2,,2
entela7456,https://www.threads.com/@entela7456/post/DWiegQ3k6Gx,麻煩大家取個霸氣名字,2026年3月31日 星期二 下午2:26,,"Photo by Entela Leka on March 30, 2026. May be an image of Groenendael, mastiff, collie and text.",2397,1895,16,282,https://www.threads.com/@7eleventw/post/DWk5N11j1Vt,焦糖,2026年4月1日 星期三 下午12:57,,,145,6,,2
carrefourtaiwan,https://www.threads.com/@carrefourtaiwan/post/DWkypuxglhF,阿福要告訴大家一個好消息...更多,2026年4月1日 星期三 下午12:00,,"Photo by 家樂福 | Carrefour on March 31, 2026. May be an image of text that says '左滑解鎖 解鎖最新優惠 阿福真心不騙'.",108,17,,2,https://www.threads.com/@7eleventw/post/DWky02nDzKM,我要收授權金喔😁,2026年4月1日 星期三 下午12:02,,,98,1,1,
dn982_7,https://www.threads.com/@dn982_7/post/DWgfcRVk9oM,現在雄工都會飛簷走壁了 1 / 2,2026年3月30日 星期一 下午7:56,,,42000,629,652,3493,https://www.threads.com/@7eleventw/post/DWknqLLj7sS,下次考試直接飛過及格線是不是也合理🧗‍♂️📚,2026年4月1日 星期三 上午10:24,,,60,,,1
xinyixhl,https://www.threads.com/@xinyixhl/post/DWjJncbFJSM,明天是我生日 可以祝我那四個字嗎 1 / 2,2026年3月31日 星期二 下午8:42,,"Photo by 信義小火龍 on March 31, 2026. May be an illustration of banner, poster and text that says '日 LI'.",8739,1222,23,53,https://www.threads.com/@7eleventw/post/DWknCczj72d,來買小七,2026年4月1日 星期三 上午10:19,,,346,1,,1
eternity85464,https://www.threads.com/@eternity85464/post/DWjIYEnFAEB,"愛情
愛上沒什麼了不起 愛下去才了不起 脆友有想要甜甜的戀愛嗎",2026年3月31日 星期二 下午8:31,,"Photo by 開心滷蛋 on March 31, 2026. May be an image of one or more people, people sleeping, train and text.",69000,645,2622,2297,https://www.threads.com/@7eleventw/post/DWkYCxsD_su,不說我還以為今天是情人節❤️,2026年4月1日 星期三 上午8:08,,,6042,14,13,16
puugee0908,https://www.threads.com/@puugee0908/post/DWg9q-Ukgpc,請問大家，該怎麼形容這顆緊張的滷蛋？🥚💦 1 / 2,2026年3月31日 星期二 上午12:19,,"Photo by 噗嘰 on March 30, 2026. May be an image of congee, boiled egg and text.",11000,761,87,500,https://www.threads.com/@7eleventw/post/DWkXaleEsoh,滿頭蛋汗🫶,2026年4月1日 星期三 上午8:02,,,3832,1,1,22
traveler_william,https://www.threads.com/@traveler_william/post/DWjMt2kkjNI,"環島
女友說讚破1000就陪我去徒步環島🔥🇹🇼 1 / 2",2026年3月31日 星期二 下午9:10,,,51000,1133,78,155,https://www.threads.com/@7eleventw/post/DWkQ3Vzkkl_,要出發了沒？ 環島路上我在，全台7-11幫你補血⚡️,2026年4月1日 星期三 上午7:05,,,6216,13,1,14
holalala_douliu,https://www.threads.com/@holalala_douliu/post/DWhyVEWk7Vx,"7-11
欸～你們這款要買！ 這次新品第一名頒發給他 是平替版的軟餅乾 下午茶、單吃都好吃💛 這不是菠蘿麵包 是好吃的軟餅乾$30 完全嚇壞能一直賣下去✨✨✨",2026年3月31日 星期二 上午8:00,,"Photo by 虎辣麵食俱樂部 on March 30, 2026. May be an image of ‎oatmeal cookies, cookies, gingerbread cookie and ‎text that says '‎בנבעכח R‎'‎‎.",2245,70,46,1898,https://www.threads.com/@7eleventw/post/DWkQY4KEi7t,手刀衝7-11,2026年4月1日 星期三 上午7:01,,,33,1,,
ll.1ooz,https://www.threads.com/@ll.1ooz/post/DWi7RwSk6ai,同事在咖喱飯拌與不拌之間 選擇了沾 @0802py,2026年3月31日 星期二 下午6:37,,,35000,773,1071,13000,https://www.threads.com/@7eleventw/post/DWkQCa6Eo9P,你贏了,2026年4月1日 星期三 上午6:58,,,634,1,,
_.lun02,https://www.threads.com/@_.lun02/post/DPgTUTGEdGU,有人也想知道小編長怎樣嗎？🙋 例如：7-11、全家、蝦皮、九族、全聯 1 / 2,2025年10月7日 星期二 下午6:30,,,10000,313,100,426,https://www.threads.com/@7eleventw/post/DWjfXudD19u,秘密~,2026年3月31日 星期二 下午11:52,,,492,7,2,
hui_ling601,https://www.threads.com/@hui_ling601/post/DWjc8pIk6uy,"愚人節限定
我剛回台中太累到 @7eleventw 買個糧
想說綠色的不是抹茶
應該就是我愛的開心果口味之類的
（（沒翻到背面看是什麼東西））
回到家ㄧ看
馬的⋯芥末口味
愚人節我被 @7eleventw 整了 1 / 2",2026年3月31日 星期二 下午11:31,,"Photo by 向任任 on March 31, 2026. May be an image of durian, bread, wafer and text that says '2075 D4 MLAIINN 2026 2026.04.0 2026.04.022465 ヒ 2129 04.02 24時 ? 7558 W 58 4""00 4""009253 這不是/ 抹茶 松餅！ 7-ELEVEN 嚴人限定 WoW! 愚人限定 This Is ThisIsNot Not Matcha Wa'. | Photo by 向任任 on March 31, 2026. May be an image of tea, crackers, seaweed, wafer and text.",42,11,1,5,https://www.threads.com/@7eleventw/post/DWje5ksDyEI,抱歉,2026年3月31日 星期二 下午11:48,,,25,1,,1
monarudo2025,https://www.threads.com/@monarudo2025/post/DVTCm2mEmF1,欸幹明天就4月了欸 1 / 2,2026年2月28日 星期六 下午6:02,,,120000,1071,1776,2783,https://www.threads.com/@7eleventw/post/DWjexl2j_-M,各位，我預言再10分鐘就是4月了,2026年3月31日 星期二 下午11:47,,,262,2,,2
rhsuann,https://www.threads.com/@rhsuann/post/DWhztqGEqMC,雖然明天才是愚人節 但今天就買到布布跟翻轉飯糰了嘻嘻 1 / 2,2026年3月31日 星期二 上午8:12,,"Photo by 金容瑄 on March 30, 2026. May be an image of wafer, durian, bandage and text. | Photo by 金容瑄 on March 30, 2026. May be an image of tofu, seaweed, wafer and text.",22000,115,285,14000,https://www.threads.com/@7eleventw/post/DWjZP38km19,哇你有六個咘布,2026年3月31日 星期二 下午10:59,,,195,,1,
english.cube_,https://www.threads.com/@english.cube_/post/DWjW8WeETs4,"愚人節快樂
7-11 這次愚人節限定的食物都太有趣了吧🤣",2026年3月31日 星期二 下午10:39,,"Photo by 英文方塊 | 用最簡單的方式學英文◈ on March 31, 2026. May be an image of bread, wafer, pie and text. | Photo by 英文方塊 | 用最簡單的方式學英文◈ on March 31, 2026. May be an image of text that says '愚人節相關英文學習 愚人節 相關英文學習 April Fool's AprilFool'sDay懸人節 Day 愚人節 prank悪作劇 prank 悪作劇 trick把戲 把戲 trick joke joke玩笑 玩笑 fall for fallforit上黨 it 上當 WIE'.",245,6,11,168,https://www.threads.com/@7eleventw/post/DWjXbBzkoMS,叫我第一名☝️,2026年3月31日 星期二 下午10:43,,,73,1,1,2
chrisdu.tw,https://www.threads.com/@chrisdu.tw/post/DWjMCQxEkuu,"鶯歌咖啡廳
鶯歌這間咖啡廳的店貓真的太可愛了啦，下次還要再來找你玩😍 1 / 2",2026年3月31日 星期二 下午9:03,,"Photo by 小杜 on March 31, 2026. May be an image of dining table and text. | Photo by 小杜 on March 31, 2026. May be an image of pasta, smoked salmon, spaghetti, strawberry, noodles and text. | Photo by 小杜 on March 31, 2026. May be an image of cocktail and text. | Photo by 小杜 on March 31, 2026. May be an image of sofa, lamp, armchair, futon, beanbag chair, indoors and text. | Photo by 小杜 on March 31, 2026. May be an image of childrens toy, lighting, rack, display case, lego, shelf, indoors and text. | Photo by 小杜 on March 31, 2026. May be an image of toy, display case, lamp, shelf and text. | Photo by 小杜 on March 31, 2026. May be an image of tortoiseshell cat, Abyssinian cat, kitten, fur and text. | Photo by 小杜 on March 31, 2026. May be an image of lighting, dining table, indoors and text. | Photo by 小杜 on March 31, 2026. May be an image of cabinet, door and text. | Photo by 小杜 on March 31, 2026. May be an image of deck chair, indoors and text. | Photo by 小杜 on March 31, 2026. May be an image of lighting, signboard and text that says 'FOR HERE OR TAKE OUT ATESA'. | Photo by 小杜 on March 31, 2026. May be an image of buildings and text.",9644,127,219,1893,https://www.threads.com/@7eleventw/post/DWjWl3VkreS,舞龍舞貓超Q,2026年3月31日 星期二 下午10:36,,,51,1,,1
annyliu0320,https://www.threads.com/@annyliu0320/post/DWiP0xWkVh7,"7-11新品
發現7-11居然出了翻轉肉鬆飯糰，身為肉鬆控一定要來吃一大口都是肉鬆好滿足，大家快去吃！！！",2026年3月31日 星期二 下午12:17,,"Photo by Anny liu on March 30, 2026. May be an image of oatmeal cookies, chocolate bar, cookies, wafer and text. | Photo by Anny liu on March 30, 2026. May be an image of sushi, seaweed, soy sauce and text.",5687,122,87,6805,https://www.threads.com/@7eleventw/post/DWjUxXNksNd,看我主頁更多愚人節商品,2026年3月31日 星期二 下午10:20,,,100,1,,
yuman7288,https://www.threads.com/@yuman7288/post/DWiz2CSES7A,"台南人
統一布丁 焦糖出走咘布 沒有焦糖的$18 1 / 2",2026年3月31日 星期二 下午5:32,,"Photo by 享吃樂.ʏᴜᴄʜ 澄🍊攝影｜美食｜生活提案 on March 31, 2026. May be an image of dessert and text. | Photo by 享吃樂.ʏᴜᴄʜ 澄🍊攝影｜美食｜生活提案 on March 31, 2026. May be an image of dessert and text. | Photo by 享吃樂.ʏᴜᴄʜ 澄🍊攝影｜美食｜生活提案 on March 31, 2026. May be an image of text. | Photo by 享吃樂.ʏᴜᴄʜ 澄🍊攝影｜美食｜生活提案 on March 31, 2026. May be an image of durian and text.",17000,153,250,4169,https://www.threads.com/@7eleventw/post/DWjUqr1ErZs,你們不要太為難我...,2026年3月31日 星期二 下午10:19,,,224,9,,
elsa0123go,https://www.threads.com/@elsa0123go/post/DWjJfymkQol,"統一布丁
我也是擁有統一布布的人了😆",2026年3月31日 星期二 下午8:41,,"Photo by 小美吃喝玩樂 on March 31, 2026. May be an image of wafer, bread and text.",1645,72,14,239,https://www.threads.com/@7eleventw/post/DWjUljCEtpZ,你贏了,2026年3月31日 星期二 下午10:18,,,74,2,,
lsh_072,https://www.threads.com/@lsh_072/post/DWiw7NKk_lk,"統一布丁🍮
別人還在搶統一布布 我們班已經有一顆丁丁🍮",2026年3月31日 星期二 下午5:07,,"Photo by 士鋐 on March 31, 2026. May be an image of pegboard and text. | Photo by 士鋐 on March 31, 2026. May be an image of matchbook, tea, dustpan, carton, bucket, picture frame and text.",3011,21,22,145,https://www.threads.com/@7eleventw/post/DWjQ2p_kis0,😱😱😱,2026年3月31日 星期二 下午9:46,,,658,1,,3
wnf.lifestyle,https://www.threads.com/@wnf.lifestyle/post/DWjNqIek6H3,"愚人節
@7eleventw 愚人節商品收集到幾個？",2026年3月31日 星期二 下午9:18,,"Photo by WnF Lifestyle on March 31, 2026. May be an image of gelato, ice cream, wafer, durian and text that says 'SSSE MLU 花生 香菜 Peanut ECREAM Coriander ICE Peanut-Gorianda CREAM CONE'. | Photo by WnF Lifestyle on March 31, 2026. May be an image of ice cream and text that says 'D DICE ICEFACTORY ICE FACTORY 핑!공! 꽁!퐁! 카라멜맛! 아이스크림 拉麵冰 언라면 ） UNRAMYUN Milk MiA フ 新片僅烘号考 活息考 原片'. | Photo by WnF Lifestyle on March 31, 2026. May be an image of seaweed and text that says '乳鲜屋 奥 盲盒 海苔 lG 魚卵龍蝦 WoW 7-ELEVEN 感人限定 魚卵龍蝦 風味沙拉 Crayfish &Salad & 搭配驚喜 &aad搭配驚喜 元 39'. | Photo by WnF Lifestyle on March 31, 2026. May be an image of ‎tofu and ‎text that says '‎有效日期 2026.04.03 有效日期：2026.04.03 03 3時 2026 04. 製造日期： 2026. 製造日期：2026.03.30 -03. 30 熱音 406大卡/份 III 免新萬微皮 器 ا হ 0330A 2756218509337 275621 7 家用 ห่ท่ 49F 49 434秒 這不是 滷肉飯！ 最人限定 BLEVEN 7-ELEVEN WoW! Thisi is Not Braised PorkRice Pork Rice NON の調包注意 SERIOUS USE ONLY ELAA‎'‎‎. | Photo by WnF Lifestyle on March 31, 2026. May be an image of wafer, durian and text that says '抹茶 抹个福 是 鬆餅！ 2026.04.02 .04.02 02 243 2026 E E 04 1049 2 75581406921 異人限定 7-ELEVEN WoW! This Match Match. ThuEMo FiNot ffle! 早'. | Photo by WnF Lifestyle on March 31, 2026. May be an image of seaweed and text. | Photo by WnF Lifestyle on March 31, 2026. May be an image of wafer, bread, durian and text.",60,9,1,10,https://www.threads.com/@7eleventw/post/DWjNvawkrHA,我全都要,2026年3月31日 星期二 下午9:18,,,38,4,,
